date,tmin,tmax,rhmin,rhmax,solar,wind
2014-08-03,16.4,30.5,46.0,98.0,18.394000000000002,0.19618054899999998
2014-08-04,16.6,29.0,46.0,94.0,16.472,0.278790514
2014-08-05,16.5,24.9,58.0,97.0,6.24,0.301938639
2014-08-06,16.5,24.5,49.0,94.0,15.594000000000001,0.38006366
2014-08-07,16.8,26.9,40.0,94.0,17.91,0.310619222
2014-08-08,14.8,29.0,38.0,97.0,20.914,0.256944438
2014-08-09,14.9,30.9,42.0,98.0,17.863,0.36038775700000003
2014-08-10,16.5,30.2,48.0,98.0,20.351,0.187210618
2014-08-11,16.8,31.3,46.0,98.0,18.936,0.371527764
2014-08-12,16.8,21.7,69.0,94.0,4.584,0.476562528
2014-08-13,15.8,26.9,63.0,97.0,10.083,0.339597902
2014-08-14,13.7,20.2,75.0,98.0,4.593,0.239872681
2014-08-15,13.7,20.3,62.0,96.0,8.367,0.21571179899999998
2014-08-16,11.3,22.4,34.0,97.0,12.927,0.335937493
2014-08-17,10.5,24.5,33.0,97.0,19.831,0.366898139
2014-08-18,9.3,25.5,44.0,98.0,18.641,0.40740740299999995
2014-08-19,12.1,25.3,53.0,97.0,8.892000000000001,0.21860532600000002
2014-08-20,14.5,20.5,68.0,97.0,6.925,0.186342576
2014-08-21,12.5,23.8,42.0,97.0,16.611,0.244936326
2014-08-22,10.9,23.1,60.0,98.0,10.702,0.109375007
2014-08-23,12.7,20.8,79.0,99.0,6.768,0.153645847
2014-08-24,11.7,23.4,36.0,97.0,8.714,0.228587972
2014-08-25,11.8,12.2,97.0,98.0,17.152,0.251591417
2014-08-26,13.61719806,18.61719806,88.86322161,90.86322161,6.349,0.200376146
2014-08-27,13.85156155,20.85156155,85.34034854,87.34034854,14.17,0.250578681
2014-08-28,13.07181678,17.07181678,78.51977481,80.51977481,17.067,0.20211226399999999
2014-08-29,14.36915501,18.36915501,80.55608724,82.55608724,15.413,0.174479146
2014-08-30,15.18460499,21.18460499,82.40701641,84.40701641,15.78,0.131799771
2014-08-31,15.55619106,21.55619106,85.72262356,87.72262356,9.857999999999999,0.20037616
2014-09-01,13.9,14.9,92.0,94.0,8.296,0.43098958299999995
2014-09-02,13.4,15.5,92.0,97.0,6.502999999999999,0.174913194
2014-09-03,13.4,22.1,63.0,97.0,15.195,0.339699049
2014-09-04,15.7,20.8,79.0,96.0,7.694,0.11255789599999999
2014-09-05,16.2,26.1,51.0,98.0,22.434,0.127314826
2014-09-06,16.0,18.1,94.0,98.0,5.484,0.051504625
2014-09-07,14.4,20.4,67.0,99.0,15.206,0.07103586099999999
2014-09-08,12.1,26.2,50.0,99.0,-0.036000000000000004,0.008064515999999999
2014-09-09,12.9,27.9,52.0,99.0,3.037,0.043535001
2014-09-10,15.3,18.1,92.0,98.0,6.731,0.24392072199999998
2014-09-11,12.7,16.1,90.0,98.0,6.211,0.230457195
2014-09-12,12.4,17.1,80.0,98.0,6.141,0.164207174
2014-09-13,12.5,18.6,69.0,97.0,4.787,0.470630785
2014-09-14,13.0,18.4,76.0,98.0,9.529,0.110387736
2014-09-15,12.8,20.1,77.0,99.0,11.73,0.097656229
2014-09-16,13.4,22.2,64.0,99.0,12.335999999999999,0.10445600699999999
2014-09-17,11.8,21.9,57.0,100.0,12.923,0.133825222
2014-09-18,8.5,22.1,47.0,99.0,8.658999999999999,0.15769675
2014-09-19,10.3,25.2,50.0,100.0,12.642000000000001,0.135127306
2014-09-20,12.4,25.1,62.0,99.0,11.024000000000001,0.082031236
2014-09-21,15.3,27.1,39.0,97.0,10.614,0.31958913899999997
2014-09-22,11.3,20.1,33.0,98.0,11.73,0.35185184700000005
2014-09-23,6.7,18.7,36.0,95.0,5.1,0.50810184
2014-09-24,6.4,19.3,46.0,98.0,6.39,0.336371549
2014-09-25,7.5,16.7,58.0,98.0,7.814,0.08116319400000001
2014-09-26,9.6,19.7,50.0,98.0,12.005999999999998,0.042245368
2014-09-27,10.5,20.3,64.0,98.0,11.767000000000001,0.09346063199999999
2014-09-28,8.8,23.3,46.0,100.0,11.360999999999999,0.137586806
2014-09-29,7.6,23.7,51.0,100.0,5.281000000000001,0.14192707599999999
2014-09-30,9.6,20.4,71.0,99.0,5.93,0.162471056
2014-10-01,12.0,18.7,80.0,100.0,8.084,0.196035861
2014-10-02,10.2,20.3,68.0,97.0,5.023,0.11964697199999999
2014-10-03,7.7,20.5,56.0,99.0,7.473,0.15610534
2014-10-04,7.2,17.2,71.0,99.0,8.145,0.042534715
2014-10-05,9.0,18.8,59.0,98.0,8.124,0.118489576
2014-10-06,6.5,18.3,62.0,99.0,7.785,0.126012715
2014-10-07,9.4,20.9,56.0,99.0,9.929,0.244502313
2014-10-08,9.2,23.2,56.0,100.0,9.257,0.668692167
2014-10-09,17.3,25.2,46.0,76.0,9.556000000000001,1.235532417
2014-10-10,13.7,26.7,42.0,94.0,9.302,0.11357059
2014-10-11,10.8,26.4,44.0,99.0,8.916,0.30353007600000004
2014-10-12,11.6,25.4,50.0,98.0,8.616,0.14597801400000002
2014-10-13,13.4,26.0,46.0,92.0,6.843999999999999,0.639322924
2014-10-14,12.8,25.7,34.0,95.0,7.53,0.45529511799999994
2014-10-15,12.6,21.5,64.0,98.0,7.042000000000001,0.103153958
2014-10-16,14.4,23.3,48.0,98.0,9.371,0.193431715
2014-10-17,11.0,23.4,61.0,98.0,9.264,0.264178194
2014-10-18,7.6,23.3,41.0,99.0,8.572000000000001,0.123263861
2014-10-19,8.0,22.5,50.0,100.0,7.279,0.081307861
2014-10-20,6.7,25.4,49.0,100.0,6.0729999999999995,0.069589111
2014-10-21,11.5,21.3,63.0,99.0,0.6,0.15393516
2014-10-22,5.6,14.9,47.0,97.0,1.7619999999999998,0.722077535
2014-10-23,6.6,11.4,68.0,94.0,2.31,0.34722225
2014-10-24,7.4,11.7,68.0,90.0,2.411,0.654079854
2014-10-25,2.7,8.6,84.0,95.0,3.24,0.097077535
2014-10-26,2.3,9.1,82.0,98.0,7.115,0.223379618
2014-10-27,0.8,9.7,74.0,98.0,6.331,0.068721063
2014-10-28,-0.3,10.1,77.0,99.0,5.757000000000001,0.11863422900000001
2014-10-29,-0.3,9.0,76.0,100.0,7.542000000000001,0.156973375
2014-10-30,4.6,10.8,68.0,98.0,7.303999999999999,0.10648145099999999
2014-10-31,1.6,14.6,60.0,98.0,4.7139999999999995,0.144965292
2014-11-01,3.5,16.3,57.0,97.0,2.805,0.141059035
2014-11-02,3.0,15.5,64.0,99.0,5.718,0.077690958
2014-11-03,2.8,15.0,60.0,100.0,4.423,0.34881365299999995
2014-11-04,8.6,18.6,51.0,83.0,2.995,1.334056715
2014-11-05,6.8,21.2,45.0,94.0,2.5669999999999997,0.550636535
2014-11-06,9.9,18.1,76.0,98.0,1.3769999999999998,0.214409701
2014-11-07,9.9,16.1,97.0,99.0,1.6669999999999998,0.020833333
2014-11-08,9.5,13.2,93.0,100.0,6.1979999999999995,0.038483777999999996
2014-11-09,7.4,13.9,80.0,99.0,5.093999999999999,0.102575229
2014-11-10,6.6,18.7,62.0,100.0,3.847,0.410590292
2014-11-11,9.3,19.5,56.0,98.0,0.703,0.49045138200000005
2014-11-12,7.2,14.8,86.0,99.0,1.8880000000000001,0.140914354
2014-11-13,9.0,10.9,91.0,97.0,4.481,0.129918965
2014-11-14,10.2,12.8,90.0,97.0,5.624,0.06915511099999999
2014-11-15,8.1,14.9,72.0,98.0,2.228,0.556423632
2014-11-16,7.1,17.5,50.0,99.0,3.265,0.541956042
2014-11-17,6.5,12.3,88.0,99.0,4.375,0.217447903
2014-11-18,6.5,14.8,60.0,99.0,5.44,0.7074652709999999
2014-11-19,5.4,12.9,64.0,96.0,4.401,0.28949652800000003
2014-11-20,1.6,13.9,50.0,99.0,4.843,0.179108785
2014-11-21,0.7,9.6,68.0,97.0,1.544,0.203124965
2014-11-22,0.7,11.8,56.0,99.0,0.852,0.164207181
2014-11-23,0.2,3.2,96.0,100.0,1.3880000000000001,0.242910875
2014-11-24,2.7,4.4,91.0,100.0,1.614,0.121238451
2014-11-25,1.7,5.6,83.0,98.0,1.61,0.176793972
2014-11-26,2.4,4.8,78.0,97.0,0.728,0.342592611
2014-11-27,1.3,3.2,79.0,92.0,0.7240000000000001,0.650173611
2014-11-28,1.1,3.5,90.0,99.0,0.703,0.245949083
2014-11-29,2.9,3.8,98.0,100.0,0.364,0.058015049000000006
2014-11-30,3.0,4.2,99.0,100.0,0.616,0.107349507
2014-12-01,2.1,3.6,100.0,100.0,0.5329999999999999,0.151620354
2014-12-02,1.4,2.4,99.0,100.0,0.6809999999999999,0.177951375
2014-12-03,1.7,3.8,99.0,100.0,0.9840000000000001,0.11617475699999999
2014-12-04,3.7,4.3,99.0,100.0,0.33299999999999996,0.054108785
2014-12-05,3.9,5.4,98.0,100.0,0.7659999999999999,0.044126146
2014-12-06,4.7,5.5,99.0,100.0,2.283,0.143952549
2014-12-07,4.9,6.2,98.0,99.0,1.168,0.008391194
2014-12-08,2.5,6.5,91.0,100.0,4.18,0.037181694
2014-12-09,-1.7,4.9,54.0,98.0,3.639,0.677951382
2014-12-10,-3.5,6.7,55.0,97.0,3.985,0.145544
2014-12-11,-2.4,8.9,55.0,99.0,3.3360000000000003,0.08723958300000001
2014-12-12,-3.7,9.8,50.0,100.0,2.319,0.213396972
2014-12-13,-2.2,13.4,52.0,96.0,2.333,0.267071771
2014-12-14,0.6,13.0,63.0,98.0,1.2770000000000001,0.117042819
2014-12-15,-1.4,7.8,85.0,99.0,2.012,0.03935184
2014-12-16,-1.4,4.3,98.0,100.0,2.4419999999999997,0.0
2014-12-17,2.4,8.2,84.0,100.0,3.866,0.044994208
2014-12-18,1.1,10.0,80.0,99.0,4.306,0.100260424
2014-12-19,1.1,15.4,50.0,100.0,4.266,0.136429403
2014-12-20,1.1,13.8,61.0,99.0,1.383,0.281683986
2014-12-21,-1.7,12.2,33.0,96.0,3.782,0.31756364600000003
2014-12-22,-3.1,8.5,51.0,98.0,3.457,0.148148132
2014-12-23,-0.6,15.1,42.0,95.0,3.8680000000000003,0.161168972
2014-12-24,-3.4,6.8,76.0,99.0,3.6189999999999998,0.098379639
2014-12-25,-3.5,11.2,49.0,100.0,1.7409999999999999,0.227141188
2014-12-26,-3.1,7.4,43.0,98.0,0.187,0.189959493
2014-12-27,-4.6,1.2,69.0,98.0,0.5770000000000001,0.487702556
2014-12-28,-4.0,-0.6,52.0,99.0,1.36,0.673177076
2014-12-29,-9.1,0.2,35.0,91.0,5.08,0.8566261740000001
2014-12-30,-11.9,-0.6,45.0,92.0,1.77,0.372540514
2014-12-31,-13.9,-2.8,46.0,92.0,4.103,0.352719868
2015-01-01,-9.7,-0.9,54.0,85.0,4.385,0.23206016699999998
2015-01-02,-6.2,4.0,60.0,96.0,4.55,0.221354146
2015-01-03,-5.4,6.7,63.0,99.0,3.045,0.236979146
2015-01-04,-2.7,7.7,33.0,99.0,3.321,0.8849826670000001
2015-01-05,-4.1,5.3,49.0,97.0,2.546,0.602864611
2015-01-06,-4.2,6.5,54.0,96.0,1.92,0.20703125
2015-01-07,-6.1,1.1,70.0,98.0,2.614,0.209924743
2015-01-08,-7.0,-0.7,85.0,97.0,4.621,0.114004618
2015-01-09,-4.5,7.7,63.0,98.0,0.31,0.154947917
2015-01-10,2.6,15.7,42.0,82.0,2.873,0.19646991
2015-01-11,-0.5,6.4,75.0,97.0,4.525,0.250868076
2015-01-12,-2.7,8.2,46.0,97.0,4.138999999999999,0.075520833
2015-01-13,-3.3,12.3,40.0,98.0,3.806,0.10445600699999999
2015-01-14,-1.9,11.1,42.0,96.0,4.6739999999999995,0.227575222
2015-01-15,-2.2,9.6,65.0,98.0,1.6469999999999998,0.114583313
2015-01-16,-1.4,13.8,52.0,99.0,1.452,1.117910875
2015-01-17,5.4,12.7,56.0,81.0,3.91,1.060619201
2015-01-18,0.2,9.4,72.0,96.0,1.595,0.158130792
2015-01-19,-1.3,7.8,65.0,97.0,1.216,0.157118069
2015-01-20,-1.4,3.8,96.0,100.0,0.9329999999999999,0.192853
2015-01-21,2.5,4.4,96.0,100.0,0.616,0.037181708
2015-01-22,3.8,6.6,97.0,100.0,1.829,0.0043402779999999995
2015-01-23,4.9,6.4,67.0,98.0,2.244,0.294994208
2015-01-24,1.8,6.1,63.0,95.0,5.14,0.304542826
2015-01-25,0.6,5.1,57.0,98.0,1.6740000000000002,1.152054403
2015-01-26,-3.8,4.9,57.0,95.0,5.827999999999999,0.1587095
2015-01-27,-5.1,1.5,81.0,98.0,3.883,0.027633097000000002
2015-01-28,-5.0,6.5,51.0,99.0,0.156,0.241319444
2015-01-29,0.0,4.5,58.0,87.0,5.846,0.41536458299999995
2015-01-30,-0.1,2.0,80.0,99.0,2.6839999999999997,0.157262736
2015-01-31,-2.8,6.9,56.0,97.0,4.09,0.136718743
2015-02-01,-3.2,2.5,76.0,98.0,4.325,0.09678819400000001
2015-02-02,-5.0,6.2,61.0,100.0,2.544,0.129918972
2015-02-03,-4.5,0.7,90.0,99.0,1.7209999999999999,0.12051502800000001
2015-02-04,-0.3,1.9,74.0,98.0,2.575,0.208188667
2015-02-05,-1.4,0.9,69.0,95.0,6.101,0.510272014
2015-02-06,-0.8,0.9,56.0,70.0,5.045,1.312644688
2015-02-07,-6.5,3.3,47.0,87.0,2.418,0.47092013200000005
2015-02-08,-7.6,3.8,43.0,95.0,3.9010000000000002,0.962962938
2015-02-09,-3.1,0.5,53.0,91.0,4.743,0.311487264
2015-02-10,-0.8,5.7,68.0,93.0,5.21,0.208188667
2015-02-11,-1.2,5.8,71.0,98.0,7.232,0.160156257
2015-02-12,-1.6,6.5,64.0,94.0,7.25,0.186487278
2015-02-13,-4.2,6.8,58.0,99.0,6.281000000000001,0.176070604
2015-02-14,-3.5,8.7,63.0,98.0,8.679,0.249276597
2015-02-15,-2.9,11.7,49.0,98.0,6.176,0.131510403
2015-02-16,-1.4,11.6,41.0,97.0,4.013999999999999,0.262008111
2015-02-17,-3.7,6.8,58.0,98.0,8.616,0.37384259
2015-02-18,-2.7,7.6,43.0,88.0,9.022,0.187210618
2015-02-19,-5.7,9.2,49.0,97.0,9.269,0.144386563
2015-02-20,-5.0,12.5,38.0,98.0,1.729,0.35127314600000004
2015-02-21,-2.0,11.6,40.0,89.0,2.985,1.131365729
2015-02-22,1.7,6.2,69.0,96.0,1.6219999999999999,0.41796875
2015-02-23,3.0,7.6,82.0,97.0,3.032,0.134693264
2015-02-24,4.0,6.0,94.0,98.0,9.725,0.046440972000000004
2015-02-25,3.5,8.2,55.0,96.0,8.539,0.303964118
2015-02-26,0.4,11.4,42.0,88.0,7.744,0.36892360399999996
2015-02-27,-2.2,10.8,52.0,98.0,7.989,0.42607059
2015-02-28,-0.4,9.9,54.0,96.0,3.761,0.253472215
2015-03-01,-1.7,11.3,50.0,97.0,11.415,0.293981479
2015-03-02,3.2,13.2,59.0,96.0,7.724,0.502604174
2015-03-03,-0.3,13.1,18.0,99.0,7.669,0.5195312639999999
2015-03-04,-1.5,11.7,36.0,88.0,9.298,0.6307870560000001
2015-03-05,3.9,8.9,34.0,61.0,8.058,1.55975116
2015-03-06,-1.7,7.7,35.0,78.0,11.892999999999999,1.30772566
2015-03-07,-3.4,10.7,37.0,92.0,11.52,0.5737847220000001
2015-03-08,-4.2,11.1,33.0,97.0,11.727,0.307870375
2015-03-09,-3.6,10.6,40.0,96.0,4.9639999999999995,0.439525493
2015-03-10,-2.6,14.7,27.0,97.0,7.55,0.40885418799999995
2015-03-11,-1.0,10.7,41.0,91.0,8.244,0.945457132
2015-03-12,4.2,9.2,39.0,56.0,8.202,1.140335632
2015-03-13,2.4,7.9,46.0,78.0,4.338,0.631365736
2015-03-14,-0.5,9.5,53.0,94.0,8.85,0.307291667
2015-03-15,-1.4,9.4,60.0,96.0,9.769,0.150318264
2015-03-16,0.1,12.3,55.0,98.0,13.515999999999998,0.28501156899999996
2015-03-17,1.5,13.7,41.0,96.0,13.159,0.343315972
2015-03-18,-0.5,14.9,26.0,96.0,12.338,0.35865161100000004
2015-03-19,-0.1,14.0,32.0,86.0,13.923,0.5400752360000001
2015-03-20,-2.3,13.7,27.0,95.0,10.534,0.330005792
2015-03-21,-2.3,16.8,27.0,94.0,13.535,0.523437493
2015-03-22,1.9,15.1,36.0,85.0,12.475,0.749276597
2015-03-23,-0.4,14.0,39.0,87.0,5.61,0.486400431
2015-03-24,-1.2,17.2,29.0,97.0,12.095,0.705873882
2015-03-25,2.3,15.3,49.0,95.0,3.012,0.287326368
2015-03-26,7.5,18.9,54.0,98.0,14.413,0.299768521
2015-03-27,7.6,10.3,54.0,99.0,13.145999999999999,0.646412069
2015-03-28,2.3,13.4,29.0,77.0,7.859,0.956452535
2015-03-29,-0.6,16.8,32.0,95.0,13.647,0.618344931
2015-03-30,4.8,17.1,35.0,92.0,16.186,0.446180542
2015-03-31,0.7,18.3,42.0,89.0,11.312000000000001,1.2365451459999999
2015-04-01,2.5,12.3,19.0,74.0,16.584,1.766493035
2015-04-02,-1.5,15.2,21.0,83.0,7.9670000000000005,1.163773118
2015-04-03,-1.6,12.5,17.0,85.0,13.314,0.87051509
2015-04-04,-1.1,8.9,34.0,86.0,12.661,0.57002316
2015-04-05,2.2,9.4,30.0,88.0,11.619000000000002,1.248553222
2015-04-06,-2.0,8.9,28.0,80.0,6.022,1.111834458
2015-04-07,2.3,9.7,30.0,67.0,18.009,1.82725691
2015-04-08,4.4,11.8,35.0,79.0,18.584,0.61501734
2015-04-09,1.3,15.4,41.0,95.0,16.753,0.446035854
2015-04-10,0.3,20.2,30.0,97.0,16.907,0.542968743
2015-04-11,2.9,22.6,29.0,94.0,18.276,0.586371549
2015-04-12,8.5,22.2,26.0,93.0,17.505,0.435040493
2015-04-13,4.7,24.9,18.0,95.0,19.256,0.707754625
2015-04-14,6.7,19.0,32.0,84.0,18.082,0.6103877360000001
2015-04-15,4.4,25.0,18.0,95.0,6.656000000000001,0.6508970000000001
2015-04-16,5.0,26.3,19.0,96.0,7.917000000000001,0.6850405140000001
2015-04-17,8.7,19.5,35.0,94.0,18.683,0.507667854
2015-04-18,5.1,12.3,38.0,95.0,20.594,0.442418965
2015-04-19,-1.0,14.8,29.0,96.0,19.713,0.451533556
2015-04-20,0.5,19.7,22.0,94.0,20.537,0.862413181
2015-04-21,4.5,21.9,15.0,85.0,19.238,0.844907396
2015-04-22,4.6,23.5,20.0,82.0,15.45,0.617476861
2015-04-23,4.3,23.0,23.0,92.0,20.6,0.582899326
2015-04-24,8.1,20.0,35.0,90.0,17.629,0.602285924
2015-04-25,4.2,22.4,34.0,98.0,18.674,0.722366882
2015-04-26,10.8,23.7,32.0,80.0,4.177,0.506076424
2015-04-27,11.8,22.7,35.0,80.0,19.825,1.196759278
2015-04-28,9.7,14.7,54.0,94.0,14.413,0.25173609
2015-04-29,5.6,17.8,30.0,91.0,9.27,0.320167806
2015-04-30,2.2,18.2,36.0,97.0,14.11,0.402343715
2015-05-01,3.6,17.1,51.0,99.0,9.277999999999999,0.883535875
2015-05-02,11.3,21.4,46.0,95.0,18.142,0.24204279899999998
2015-05-03,10.8,19.4,63.0,97.0,15.020999999999999,0.178530083
2015-05-04,10.4,24.5,51.0,99.0,19.569000000000003,0.257233799
2015-05-05,12.5,26.8,38.0,94.0,23.201999999999998,0.401909729
2015-05-06,13.4,28.5,39.0,90.0,22.381,0.501446764
2015-05-07,11.2,24.5,26.0,91.0,14.787,0.41767940299999995
2015-05-08,9.2,25.0,29.0,95.0,18.230999999999998,0.439525444
2015-05-09,8.7,24.5,41.0,97.0,23.737,0.429542826
2015-05-10,11.7,23.4,24.0,95.0,21.693,0.583622639
2015-05-11,8.2,22.8,24.0,83.0,20.058,0.349681736
2015-05-12,5.0,24.5,28.0,96.0,15.705,0.392505806
2015-05-13,9.1,28.0,37.0,97.0,2.377,0.48119213899999996
2015-05-14,13.5,24.9,39.0,98.0,12.515999999999998,0.29296875699999997
2015-05-15,12.3,14.0,84.0,97.0,13.074000000000002,0.044994222
2015-05-16,11.7,20.2,61.0,98.0,21.401,0.124855306
2015-05-17,9.6,22.2,51.0,99.0,21.088,0.21209491
2015-05-18,10.4,23.7,43.0,98.0,16.959,0.263310194
2015-05-19,10.1,28.6,32.0,98.0,5.422000000000001,0.398292799
2015-05-20,11.4,26.6,38.0,97.0,2.06,0.428964104
2015-05-21,9.5,13.8,74.0,95.0,2.281,0.31640625
2015-05-22,10.6,13.0,62.0,96.0,13.245,1.0849247709999998
2015-05-23,10.3,12.6,96.0,98.0,8.465,0.316840264
2015-05-24,8.0,20.1,57.0,99.0,10.89,0.20558452100000002
2015-05-25,10.3,17.5,58.0,96.0,12.558,0.159577535
2015-05-26,13.4,18.9,55.0,91.0,22.883000000000003,0.482494188
2015-05-27,10.6,16.9,33.0,83.0,22.467,0.824074104
2015-05-28,7.3,19.3,38.0,92.0,19.315,0.320167799
2015-05-29,5.4,24.4,31.0,97.0,16.428,0.3203125
2015-05-30,8.7,25.9,34.0,97.0,21.537,0.42578125
2015-05-31,13.1,22.4,50.0,97.0,23.851999999999997,0.232928257
2015-06-01,11.2,27.1,42.0,98.0,24.029,0.318431708
2015-06-02,13.2,29.0,30.0,98.0,23.796999999999997,0.250868056
2015-06-03,13.5,30.7,33.0,97.0,23.283,0.228732625
2015-06-04,16.4,29.8,34.0,96.0,24.441,0.34273724299999997
2015-06-05,14.9,28.1,41.0,94.0,24.482,0.184317132
2015-06-06,12.9,30.0,35.0,97.0,24.354,0.20543979899999998
2015-06-07,15.1,30.2,29.0,97.0,21.073,0.158130785
2015-06-08,13.4,29.8,30.0,97.0,24.15,0.250434049
2015-06-09,14.4,27.7,43.0,96.0,23.803,0.520833313
2015-06-10,13.4,28.6,37.0,95.0,24.368000000000002,0.38454859
2015-06-11,13.9,29.3,39.0,97.0,21.725,0.193287035
2015-06-12,15.5,30.6,31.0,97.0,17.564,0.607638868
2015-06-13,20.9,30.6,27.0,59.0,15.392999999999999,0.869068257
2015-06-14,15.2,31.5,24.0,87.0,7.292999999999999,0.46195025
2015-06-15,17.3,27.3,38.0,92.0,16.329,0.430555549
2015-06-16,15.4,20.4,54.0,96.0,19.084,0.418836806
2015-06-17,9.9,21.0,31.0,94.0,9.677,0.48350691700000004
2015-06-18,8.1,24.2,32.0,94.0,14.75,0.40002893100000003
2015-06-19,13.7,21.4,61.0,96.0,18.654,0.186342576
2015-06-20,9.9,21.1,40.0,98.0,23.704,0.299189826
2015-06-21,8.3,22.1,32.0,98.0,2.923,0.331886583
2015-06-22,9.0,25.2,37.0,97.0,21.294,0.6252893820000001
2015-06-23,11.8,19.3,48.0,97.0,24.074,0.120370368
2015-06-24,10.7,22.1,38.0,98.0,22.241999999999997,0.29456018100000003
2015-06-25,8.2,24.6,31.0,98.0,11.125,0.24537035399999998
2015-06-26,13.1,26.2,29.0,92.0,15.777000000000001,0.34259256299999996
2015-06-27,13.3,26.4,34.0,95.0,18.052,0.235098368
2015-06-28,13.3,25.6,36.0,96.0,21.991999999999997,0.514901632
2015-06-29,11.2,25.6,36.0,97.0,23.949,0.331886556
2015-06-30,12.9,28.5,33.0,97.0,23.683000000000003,0.170138875
2015-07-01,16.0,30.0,36.0,96.0,23.881,0.27951388899999996
2015-07-02,16.3,31.6,31.0,97.0,23.264,0.200376153
2015-07-03,16.9,31.2,34.0,97.0,23.771,0.165798618
2015-07-04,15.9,31.4,28.0,96.0,19.104,0.164207174
2015-07-05,14.8,32.8,29.0,96.0,22.875,0.20486109
2015-07-06,16.1,36.2,27.0,97.0,7.655,0.126880792
2015-07-07,20.2,35.2,29.0,96.0,19.774,0.384837944
2015-07-08,17.5,33.4,36.0,97.0,24.831,0.360966389
2015-07-09,15.3,23.7,40.0,97.0,23.111,0.475983806
2015-07-10,12.7,25.9,33.0,98.0,22.11,0.41493056899999997
2015-07-11,12.1,28.5,38.0,97.0,8.515,0.36733218100000004
2015-07-12,16.7,31.4,26.0,97.0,20.042,0.312210632
2015-07-13,18.3,23.9,68.0,95.0,19.942,0.241608778
2015-07-14,17.2,29.5,41.0,97.0,18.683,0.162181736
2015-07-15,17.3,31.5,41.0,97.0,21.604,0.204282375
2015-07-16,19.1,31.7,44.0,95.0,21.651,0.184027757
2015-07-17,20.3,35.1,36.0,97.0,21.799,0.24942125699999998
2015-07-18,20.8,33.2,37.0,93.0,20.726,0.45486110399999996
2015-07-19,19.4,34.3,36.0,97.0,17.436,0.552372694
2015-07-20,19.5,32.6,33.0,92.0,22.217,0.27199075
2015-07-21,19.4,33.8,37.0,96.0,14.124,0.192852986
2015-07-22,20.1,35.6,31.0,96.0,18.414,0.234848497
2015-07-23,19.5,36.1,30.0,96.0,16.64,0.387152799
2015-07-24,20.7,32.7,42.0,88.0,7.337999999999999,0.341724556
2015-07-25,17.4,30.6,49.0,95.0,7.297999999999999,0.35763890299999995
2015-07-26,14.4,20.9,68.0,97.0,9.985,0.11487268099999999
2015-07-27,14.3,20.6,75.0,97.0,4.748,0.28038193100000003
2015-07-28,15.6,23.9,55.0,97.0,7.489,0.18055552800000002
2015-07-29,15.5,20.0,69.0,96.0,21.799,0.27039931300000003
2015-07-30,15.0,18.9,64.0,97.0,20.729,0.119502299
2015-07-31,12.2,25.6,26.0,93.0,18.612000000000002,0.362702563
2015-08-01,9.4,26.5,39.0,98.0,19.78,0.203414326
2015-08-02,17.0,27.8,48.0,96.0,20.546,0.426793972
2015-08-03,17.6,29.6,44.0,94.0,20.843000000000004,0.307146979
2015-08-04,17.7,31.3,43.0,97.0,20.412,0.298321736
2015-08-05,18.9,32.9,32.0,97.0,19.788,0.174334472
2015-08-06,17.5,33.6,33.0,97.0,19.744,0.198061333
2015-08-07,18.7,34.7,30.0,97.0,19.886,0.251302056
2015-08-08,18.6,35.0,25.0,96.0,19.214000000000002,0.224392347
2015-08-09,17.0,34.8,24.0,96.0,19.863,0.219618056
2015-08-10,15.0,34.1,22.0,97.0,19.331,0.373987292
2015-08-11,15.0,34.8,17.0,96.0,18.94,0.47540510399999997
2015-08-12,17.0,35.9,16.0,82.0,18.230999999999998,0.529369188
2015-08-13,17.8,36.2,17.0,88.0,15.71,0.448640063
2015-08-14,16.7,35.6,29.0,96.0,16.697,0.19444441699999998
2015-08-15,17.7,34.1,28.0,96.0,2.761,0.450086792
2015-08-16,16.8,30.3,38.0,96.0,16.109,0.473090278
2015-08-17,17.5,19.4,87.0,97.0,10.856,0.42607057600000003
2015-08-18,17.0,28.5,34.0,97.0,5.218999999999999,0.285734979
2015-08-19,16.2,24.2,54.0,94.0,7.037000000000001,0.112702569
2015-08-20,15.9,20.6,58.0,94.0,10.935,0.395543986
2015-08-21,13.7,21.8,50.0,94.0,14.898,0.171296306
2015-08-22,12.2,24.5,38.0,98.0,12.764000000000001,0.30034722199999997
2015-08-23,11.9,24.5,51.0,97.0,4.1339999999999995,0.214409715
2015-08-24,12.7,26.4,34.0,98.0,16.445999999999998,0.569589111
2015-08-25,16.1,23.1,54.0,93.0,16.124000000000002,0.36805552799999997
2015-08-26,12.7,27.0,29.0,95.0,16.64,0.32494211100000003
2015-08-27,11.7,29.3,45.0,98.0,15.297,0.224537042
2015-08-28,13.3,32.8,34.0,98.0,15.524000000000001,0.204861097
2015-08-29,15.8,35.0,22.0,98.0,16.219,0.213396986
2015-08-30,14.6,33.7,34.0,98.0,15.145999999999999,0.198784701
2015-08-31,16.2,32.3,25.0,98.0,8.249,0.42462383299999995
2015-09-01,15.2,33.3,20.0,93.0,11.775,0.38541666
2015-09-02,14.9,28.1,40.0,92.0,6.486000000000001,0.155815979
2015-09-03,14.2,25.7,43.0,95.0,3.154,0.23755785399999998
2015-09-04,15.9,22.9,47.0,95.0,11.873,0.122540535
